Dates,4.3.7,1.11.7,3.11.10,5.6.6,4.8.8,1.4.8,2.2.8,1.12.10,3.4.6,4.13.1,4.13.4,3.5.2,3.2.2,4.4.4,1.8.10,3.5.3,5.11.3,5.9.7,3.3.10,3.12.4,5.2.3,5.7.5,4.9.4,5.11.1,4.4.3,4.5.9,1.10.5,2.12.1,4.10.8,1.5.7,2.8.6,4.6.3,3.7.10,4.1.5,4.3.6,2.1.2,3.5.1,4.3.8,3.4.10,3.2.11,5.5.5,1.1.7,2.5.4,2.7.4,3.12.5,3.13.6,4.10.11,1.5.1,2.10.4,3.13.5,1.1.2,2.12.8,2.6.5,3.5.6,5.10.8,4.5.7,4.8.6,3.4.8,3.10.8,4.5.2,4.11.10,1.4.4,2.7.3,5.13.9,2.9.1,4.5.8,4.7.4,5.1.1,3.12.1,2.4.6,2.11.6,5.11.9,2.6.2,4.3.2,1.12.4,1.13.2,4.8.4,4.7.10,4.9.2,5.2.10,5.5.7,5.6.5,4.2.11,1.7.4,5.10.9,5.12.5,3.9.9,5.10.2,4.6.5,1.1.4,2.1.1,2.8.1,2.12.3,3.6.2,1.12.1,2.1.9,2.8.5,1.6.5,1.6.10,5.4.4,3.10.7,2.5.9,3.11.6,4.2.2,4.5.11,4.6.9,1.12.5,5.7.1,5.12.4,2.3.2,4.7.5,1.2.5,2.12.5,3.12.3,3.11.1,5.7.3,1.5.4,2.7.1,5.4.3,2.10.7,4.4.7,2.2.10,4.13.2,3.5.8,5.2.8,5.10.4,5.9.9,2.5.8,4.3.3,4.9.9,1.1.11,4.6.6,5.6.10,1.5.5,2.13.8,2.8.3,5.13.1,1.1.3,4.1.6,4.13.8,5.4.7,3.8.9,2.7.5,5.8.9,1.10.6,4.9.11,1.8.11,5.3.11,2.6.10,2.9.2,1.9.9,2.10.1,3.1.8,2.3.7,3.2.6,4.4.8,3.1.10,4.1.1,3.12.8,4.1.3,4.7.8,1.12.11,2.3.4,3.2.4,4.1.11,2.6.9,3.3.5,4.4.11,1.8.4,2.8.11,3.9.1,5.9.3,1.3.2,3.4.9,5.12.8,3.11.5,3.5.5,2.6.11,3.9.10,2.6.1,4.2.5,1.6.3,2.6.3,2.13.7,4.10.2,5.8.3,3.6.8,2.13.3,2.13.11,4.7.7,2.7.7,5.4.1,5.7.10,5.12.1
11/21/18,0.284239,0.397571,0.206162,0.177512,0.287785,0.528094,0.292130,0.138411,0.499654,0.160628,0.150952,0.443830,0.473341,0.240364,0.242330,0.164202,0.065082,0.180317,0.433768,0.281912,0.083895,0.109008,0.065451,0.541096,0.223682,0.148789,0.412778,0.519624,0.166063,0.363580,0.264475,0.190518,0.269006,0.520698,0.430048,0.405126,0.382995,0.503704,0.527428,0.087391,0.476451,0.070627,0.094451,0.203173,0.412171,0.301056,0.455062,0.303267,0.241558,0.259712,0.123957,0.149065,0.462925,0.189130,0.462245,0.317576,0.450341,0.278193,0.540805,0.359620,0.348858,0.550654,0.491893,0.302170,0.386634,0.290518,0.161152,0.350621,0.174728,0.299012,0.381354,0.185213,0.474933,0.068697,0.110015,0.100342,0.222205,0.382052,0.064278,0.569510,0.235045,0.418155,0.141061,0.389976,0.463594,0.363440,0.284287,0.173266,0.222733,0.528528,0.338991,0.411170,0.073612,0.177848,0.324737,0.299471,0.276276,0.178976,0.103911,0.298652,0.408356,0.163111,0.500959,0.246819,0.364919,0.513347,0.551598,0.110112,0.261950,0.470621,0.115022,0.543103,0.415717,0.258019,0.364128,0.476436,0.547492,0.177196,0.578332,0.209476,0.256809,0.443043,0.156843,0.404354,0.247571,0.288748,0.138775,0.421256,0.565857,0.436000,0.375341,0.086396,0.245152,0.354185,0.179696,0.211949,0.410583,0.160961,0.523675,0.520196,0.457398,0.436238,0.530776,0.168925,0.273190,0.330603,0.266564,0.569777,0.501669,0.493492,0.270168,0.388147,0.072229,0.257773,0.541558,0.167202,0.078934,0.386488,0.367585,0.539611,0.063764,0.527273,0.477834,0.549690,0.485366,0.472100,0.455034,0.367763,0.487319,0.168359,0.077258,0.094966,0.415550,0.216228,0.493845,0.488782,0.401986,0.442000,0.265079,0.150073,0.067555,0.543090,0.128272,0.471789,0.530516,0.572363,0.517408,0.258242,0.412177,0.574146,0.384566,0.121806,0.466520,0.376453
11/22/18,0.181169,0.305703,0.158808,0.281299,0.066766,0.059479,0.367602,0.352267,0.340232,0.376040,0.428853,0.376695,0.301912,0.356319,0.115977,0.137210,0.562572,0.464777,0.458294,0.492635,0.332730,0.257248,0.181963,0.258338,0.169257,0.309643,0.083203,0.107417,0.521184,0.191894,0.204311,0.531442,0.295596,0.212356,0.186551,0.074096,0.462660,0.201939,0.541286,0.261921,0.271910,0.290197,0.127103,0.200101,0.298509,0.539771,0.300056,0.217783,0.098989,0.277164,0.478824,0.056253,0.165994,0.295323,0.311195,0.148219,0.247592,0.364382,0.088543,0.286349,0.426690,0.442721,0.336590,0.336640,0.385372,0.237049,0.558056,0.303815,0.196301,0.338876,0.151905,0.470487,0.346007,0.248941,0.486857,0.089123,0.308844,0.457129,0.376634,0.511638,0.192027,0.515694,0.137455,0.289835,0.135504,0.228811,0.164047,0.454445,0.303250,0.157062,0.285056,0.419187,0.057327,0.242396,0.135437,0.087588,0.220436,0.417562,0.187020,0.511799,0.138767,0.478083,0.549598,0.064015,0.343337,0.305650,0.266267,0.064601,0.284495,0.234966,0.374050,0.062642,0.282708,0.320258,0.305625,0.371402,0.283049,0.526108,0.164166,0.492325,0.055802,0.509714,0.510321,0.119645,0.517222,0.496251,0.069490,0.215590,0.231474,0.213940,0.178593,0.144473,0.469295,0.099513,0.519835,0.440516,0.156582,0.321917,0.450110,0.469513,0.246671,0.137152,0.273357,0.479853,0.280755,0.335704,0.456246,0.433068,0.357726,0.088847,0.478573,0.498886,0.332632,0.118121,0.338920,0.208078,0.293749,0.355786,0.501195,0.205580,0.488763,0.241597,0.334101,0.195220,0.170779,0.546695,0.523084,0.514549,0.469224,0.360617,0.461795,0.454269,0.303758,0.391431,0.458678,0.309682,0.386465,0.409389,0.481244,0.342773,0.489918,0.099597,0.485637,0.170994,0.454495,0.418253,0.518413,0.322117,0.463614,0.142942,0.112470,0.244902,0.515454,0.079691
11/23/18,0.468768,0.233618,0.263052,0.103046,0.364161,0.193378,0.580824,0.512719,0.197200,0.161917,0.485408,0.490914,0.251240,0.499075,0.458067,0.324957,0.088021,0.404482,0.124841,0.218101,0.496214,0.306413,0.070491,0.457737,0.508261,0.348416,0.341365,0.424945,0.254021,0.458367,0.559454,0.140676,0.365002,0.171259,0.466216,0.346962,0.407502,0.250835,0.257733,0.464213,0.533875,0.159422,0.294646,0.219082,0.216882,0.273766,0.460955,0.307263,0.404445,0.166872,0.249857,0.295225,0.393412,0.497549,0.111305,0.077823,0.529790,0.245654,0.485773,0.248374,0.220515,0.520360,0.367754,0.483409,0.105299,0.515457,0.463297,0.462450,0.185487,0.441039,0.492280,0.162567,0.422648,0.464255,0.383112,0.560439,0.425692,0.107256,0.138689,0.192796,0.438651,0.188591,0.261988,0.115021,0.496716,0.421275,0.196659,0.545867,0.516265,0.297011,0.154244,0.290009,0.100377,0.214166,0.075910,0.138819,0.190649,0.417121,0.340396,0.188692,0.161963,0.296824,0.185837,0.146910,0.334275,0.208687,0.329732,0.448706,0.484893,0.182260,0.497048,0.364822,0.280889,0.140676,0.499102,0.508719,0.560466,0.135063,0.201476,0.101613,0.555817,0.163912,0.486099,0.535035,0.306574,0.196778,0.128027,0.258668,0.582252,0.461650,0.502103,0.574757,0.461444,0.509420,0.190200,0.402428,0.412635,0.426685,0.317449,0.277163,0.434261,0.234592,0.417280,0.527751,0.330264,0.089021,0.081701,0.353278,0.309360,0.439808,0.567637,0.427333,0.503105,0.564530,0.073997,0.556169,0.528917,0.448583,0.356924,0.250659,0.515426,0.388459,0.283838,0.150058,0.143546,0.432488,0.361922,0.576320,0.269401,0.551819,0.172818,0.109928,0.160686,0.337752,0.236947,0.077635,0.336276,0.546564,0.476951,0.379407,0.308271,0.097970,0.087419,0.317386,0.317620,0.157481,0.433642,0.322177,0.519400,0.309297,0.203471,0.291669,0.369846,0.086012
11/24/18,0.229821,0.521087,0.430688,0.356986,0.340552,0.321006,0.440960,0.531252,0.307802,0.384598,0.145019,0.249745,0.174026,0.321019,0.202170,0.327307,0.414455,0.427800,0.345656,0.449731,0.120909,0.295474,0.511478,0.476859,0.366886,0.442554,0.386443,0.237579,0.469911,0.367774,0.514099,0.527491,0.171331,0.137429,0.372700,0.197744,0.540193,0.501846,0.109451,0.155910,0.324550,0.162964,0.206689,0.467204,0.552213,0.183185,0.163472,0.543071,0.549669,0.487924,0.375102,0.379174,0.245030,0.505117,0.130139,0.410192,0.364871,0.101539,0.533390,0.553527,0.278999,0.311144,0.119489,0.451228,0.112040,0.157153,0.282957,0.335982,0.321754,0.290812,0.372649,0.581456,0.202287,0.337754,0.564474,0.520695,0.471055,0.443774,0.396615,0.361625,0.589242,0.275580,0.101443,0.515054,0.522423,0.159233,0.498497,0.381016,0.254675,0.384155,0.285656,0.337823,0.371151,0.308635,0.159559,0.469460,0.399060,0.337112,0.214707,0.159539,0.249504,0.329463,0.277852,0.435768,0.353806,0.103792,0.304620,0.325475,0.368108,0.143167,0.421284,0.403295,0.546491,0.308205,0.368123,0.317701,0.472495,0.220382,0.481756,0.548281,0.189158,0.343409,0.523721,0.583489,0.337920,0.200258,0.250185,0.201572,0.200096,0.559975,0.376801,0.578963,0.242728,0.105916,0.276181,0.449193,0.396845,0.166896,0.574525,0.171709,0.388060,0.283672,0.567076,0.269951,0.234073,0.189286,0.219993,0.371314,0.432320,0.137664,0.138155,0.349044,0.325182,0.464060,0.151451,0.477647,0.298727,0.224695,0.177832,0.564094,0.282856,0.502772,0.383458,0.554380,0.463323,0.104835,0.215040,0.443456,0.118230,0.105770,0.347536,0.101053,0.260127,0.544087,0.188449,0.447714,0.252916,0.497788,0.514825,0.169426,0.134218,0.358199,0.538876,0.346321,0.586690,0.390574,0.108886,0.349103,0.114565,0.573712,0.377031,0.510136,0.262139,0.540189
11/25/18,0.337967,0.197362,0.142938,0.367093,0.431211,0.219018,0.090271,0.571593,0.317496,0.311983,0.485512,0.400326,0.308775,0.427381,0.413615,0.518219,0.450971,0.378191,0.272354,0.120839,0.343043,0.246739,0.152341,0.540959,0.572738,0.130610,0.236823,0.329370,0.216778,0.428415,0.210678,0.569327,0.216540,0.390043,0.287811,0.441908,0.576930,0.249541,0.503577,0.226915,0.347504,0.441158,0.223943,0.332276,0.525418,0.243314,0.135188,0.139542,0.451786,0.158745,0.553569,0.271350,0.242217,0.478823,0.473883,0.586794,0.335868,0.106369,0.532141,0.290308,0.532031,0.562741,0.147079,0.144584,0.513706,0.540268,0.088122,0.543900,0.165319,0.119532,0.242836,0.483881,0.505812,0.373941,0.100849,0.467500,0.326972,0.373839,0.254243,0.435883,0.165182,0.450412,0.281820,0.361042,0.180706,0.451978,0.116755,0.134541,0.341673,0.269379,0.526959,0.439098,0.492336,0.395215,0.474993,0.263219,0.325353,0.466032,0.170838,0.251060,0.433008,0.359212,0.235272,0.355833,0.377708,0.316037,0.260982,0.281031,0.574729,0.376472,0.179431,0.319295,0.381199,0.560975,0.565268,0.479426,0.438502,0.276309,0.538714,0.548382,0.396950,0.543546,0.295431,0.400559,0.455692,0.409546,0.128335,0.354773,0.133386,0.174081,0.280218,0.406031,0.519992,0.268859,0.335144,0.445730,0.473009,0.301872,0.144760,0.427381,0.539331,0.451505,0.118704,0.348566,0.409877,0.406329,0.308323,0.483544,0.584315,0.545544,0.330235,0.116836,0.361645,0.292711,0.323323,0.362108,0.438653,0.109739,0.491890,0.119540,0.507176,0.474248,0.391468,0.580253,0.275300,0.336281,0.293738,0.535024,0.160146,0.399335,0.219623,0.246704,0.412579,0.196643,0.310675,0.462467,0.391328,0.434870,0.354621,0.280349,0.544495,0.530738,0.136771,0.390125,0.340632,0.271209,0.432042,0.148488,0.206481,0.503319,0.150016,0.537515,0.506598,0.218621
11/26/18,0.296002,0.532691,0.517608,0.341192,0.236227,0.307234,0.086309,0.202506,0.200054,0.128643,0.286703,0.430853,0.578842,0.533457,0.159122,0.236995,0.489261,0.382769,0.437575,0.310222,0.290514,0.349105,0.250472,0.104214,0.383024,0.324383,0.194057,0.266871,0.085297,0.120036,0.341127,0.235110,0.236371,0.264636,0.136979,0.408601,0.334046,0.316413,0.530300,0.087005,0.317881,0.181590,0.168771,0.246147,0.521881,0.161107,0.283312,0.497978,0.417391,0.307832,0.079161,0.133343,0.092926,0.438198,0.254638,0.569740,0.152760,0.290609,0.187464,0.280971,0.336190,0.342662,0.399637,0.291076,0.460390,0.346239,0.511200,0.179364,0.506715,0.177147,0.145884,0.128024,0.205697,0.265130,0.558677,0.253069,0.497948,0.514622,0.574656,0.419831,0.413825,0.512334,0.370102,0.477803,0.152198,0.447730,0.530231,0.449463,0.277532,0.460289,0.210133,0.551603,0.310017,0.349136,0.286512,0.308521,0.247052,0.446234,0.355995,0.192240,0.453757,0.317179,0.334176,0.153318,0.334502,0.218330,0.210216,0.422128,0.484395,0.481376,0.181963,0.517595,0.088933,0.393510,0.573104,0.210092,0.411081,0.539670,0.576945,0.133364,0.261465,0.346108,0.464210,0.525532,0.295328,0.495605,0.285369,0.102236,0.279245,0.515166,0.080513,0.262474,0.125463,0.418543,0.463501,0.544579,0.573374,0.321309,0.477455,0.137311,0.324343,0.518321,0.273513,0.137408,0.205349,0.158283,0.555586,0.405714,0.528025,0.172578,0.507360,0.148559,0.237887,0.382216,0.424718,0.380002,0.479475,0.362372,0.331617,0.257434,0.529010,0.283144,0.203255,0.548649,0.522150,0.135296,0.255507,0.415753,0.228477,0.506941,0.349257,0.402869,0.202404,0.468520,0.291703,0.426050,0.265531,0.287348,0.382746,0.577463,0.434094,0.551144,0.552541,0.525617,0.481507,0.556334,0.392652,0.335990,0.574420,0.326306,0.359825,0.409351,0.361606,0.488413
11/27/18,0.154261,0.510439,0.108494,0.405245,0.109648,0.366504,0.466845,0.372006,0.413170,0.274409,0.157209,0.501096,0.540741,0.320625,0.161094,0.581123,0.499908,0.456497,0.390756,0.572284,0.227560,0.275311,0.516579,0.465856,0.084466,0.163646,0.499660,0.325219,0.208660,0.493671,0.364199,0.553248,0.499631,0.434659,0.203710,0.173067,0.508724,0.119606,0.490269,0.139091,0.497017,0.108724,0.338195,0.214005,0.534881,0.392386,0.200834,0.482445,0.110610,0.467691,0.584414,0.163588,0.123408,0.416756,0.205702,0.134479,0.429537,0.269987,0.322353,0.499290,0.535055,0.340218,0.080220,0.221868,0.544247,0.500285,0.280280,0.417440,0.328067,0.564296,0.139790,0.458656,0.571113,0.410615,0.365225,0.475334,0.259845,0.173939,0.534373,0.562759,0.578166,0.191459,0.497465,0.401574,0.342203,0.239671,0.110783,0.086310,0.186756,0.200915,0.388385,0.301002,0.476577,0.468981,0.229478,0.497203,0.308675,0.187597,0.479767,0.350222,0.396108,0.226829,0.221077,0.233924,0.126901,0.551458,0.330049,0.531899,0.578881,0.307624,0.358986,0.228951,0.120589,0.349607,0.573313,0.353456,0.456134,0.086679,0.135393,0.175191,0.276086,0.295486,0.103328,0.148904,0.348219,0.138557,0.468436,0.089912,0.307107,0.276232,0.450517,0.347468,0.353513,0.207723,0.551540,0.491309,0.424751,0.403148,0.183991,0.567562,0.312402,0.199615,0.203632,0.528684,0.566145,0.090261,0.418792,0.543561,0.451428,0.157647,0.476655,0.549113,0.362416,0.227629,0.422689,0.264251,0.446344,0.306599,0.407486,0.544730,0.152441,0.194798,0.369113,0.146609,0.467623,0.474804,0.499135,0.318120,0.469206,0.371282,0.215001,0.515149,0.546931,0.470867,0.490163,0.341285,0.134647,0.547342,0.458984,0.545815,0.127715,0.568722,0.464268,0.586131,0.320133,0.264263,0.174145,0.460424,0.148852,0.464877,0.145096,0.289763,0.187654,0.153982
11/28/18,0.116611,0.312671,0.316677,0.085587,0.278343,0.318707,0.115917,0.340532,0.427132,0.423220,0.463782,0.539185,0.574498,0.204762,0.511030,0.345632,0.473351,0.167987,0.203378,0.579310,0.221723,0.322841,0.489174,0.133645,0.571912,0.223366,0.227652,0.206155,0.431192,0.578371,0.284707,0.348568,0.144642,0.435154,0.303248,0.440550,0.403039,0.261584,0.289652,0.529644,0.236490,0.480872,0.113946,0.445332,0.241717,0.355227,0.334675,0.336728,0.084215,0.364301,0.259122,0.460709,0.238701,0.396922,0.082516,0.394166,0.376513,0.279537,0.364653,0.447249,0.114326,0.555355,0.529186,0.228509,0.436475,0.386332,0.076346,0.297854,0.086211,0.518297,0.187210,0.283692,0.463153,0.571202,0.429989,0.388153,0.583052,0.350552,0.079191,0.107707,0.543913,0.173715,0.367199,0.317203,0.585001,0.296380,0.211085,0.438393,0.405268,0.389908,0.548810,0.537074,0.295138,0.403627,0.244714,0.581445,0.421847,0.366463,0.512935,0.413544,0.329691,0.249669,0.204233,0.409436,0.285956,0.448803,0.524728,0.480176,0.180201,0.574135,0.499705,0.243177,0.561714,0.256369,0.464822,0.193189,0.508395,0.259608,0.479698,0.138985,0.175351,0.282265,0.365812,0.469024,0.483669,0.097325,0.279773,0.390035,0.477582,0.286690,0.122356,0.269241,0.359209,0.476853,0.390239,0.156264,0.429644,0.507844,0.078183,0.270284,0.098860,0.498179,0.572884,0.519137,0.128139,0.126615,0.419198,0.210674,0.298150,0.169217,0.484574,0.552375,0.336245,0.348437,0.374561,0.575375,0.385242,0.496332,0.142728,0.364512,0.355924,0.392184,0.120947,0.307834,0.527153,0.368587,0.220607,0.487433,0.353619,0.448477,0.089343,0.424017,0.398355,0.328709,0.531988,0.159701,0.105152,0.439041,0.315464,0.252044,0.509417,0.256239,0.242078,0.107537,0.342698,0.536068,0.408953,0.443345,0.569786,0.281573,0.245531,0.340245,0.532483,0.413353
11/29/18,0.543847,0.518391,0.311963,0.113099,0.419088,0.250485,0.510406,0.422225,0.363137,0.323103,0.278616,0.122827,0.238168,0.495845,0.154190,0.305578,0.359209,0.110462,0.137625,0.293964,0.522823,0.114557,0.299016,0.522623,0.443150,0.368903,0.344835,0.225165,0.505658,0.418612,0.553310,0.167415,0.279075,0.257990,0.280304,0.104327,0.286409,0.195905,0.371027,0.270742,0.237935,0.303259,0.483826,0.395235,0.360945,0.092341,0.263046,0.199075,0.555941,0.552575,0.079851,0.094165,0.382898,0.137396,0.217615,0.382554,0.156103,0.254539,0.091560,0.166065,0.379748,0.470140,0.145048,0.100853,0.546105,0.143572,0.370419,0.130884,0.454724,0.290058,0.368245,0.141980,0.458577,0.077762,0.587250,0.166359,0.184654,0.125787,0.441113,0.425601,0.455570,0.473240,0.481988,0.412192,0.578650,0.358189,0.128330,0.436743,0.127419,0.104173,0.193692,0.519971,0.142433,0.561685,0.225548,0.139444,0.191137,0.538860,0.197616,0.344172,0.573996,0.225668,0.558526,0.098568,0.218496,0.227250,0.141955,0.435851,0.154873,0.528524,0.208618,0.371005,0.338131,0.077522,0.541785,0.553322,0.582659,0.264895,0.447325,0.536102,0.230867,0.171658,0.415106,0.540928,0.571580,0.204215,0.524087,0.195036,0.549256,0.231335,0.092079,0.482932,0.174247,0.300672,0.203218,0.581540,0.489075,0.546013,0.375096,0.571448,0.087743,0.355577,0.358240,0.081426,0.369172,0.128469,0.101262,0.122959,0.580975,0.543220,0.439301,0.430013,0.370335,0.537047,0.234346,0.396596,0.316898,0.477827,0.120585,0.246682,0.546301,0.535372,0.509299,0.152633,0.529973,0.082127,0.257757,0.497381,0.116842,0.105468,0.148587,0.502370,0.385691,0.351197,0.390633,0.236767,0.101009,0.288771,0.085847,0.475373,0.563228,0.140947,0.292216,0.582463,0.225237,0.279301,0.121035,0.165137,0.470744,0.290134,0.372589,0.139669,0.159785,0.328873
11/30/18,0.281790,0.216476,0.097713,0.509849,0.122611,0.187382,0.173106,0.286349,0.117370,0.301608,0.302771,0.157946,0.125507,0.520344,0.490832,0.344395,0.311429,0.213544,0.459626,0.464596,0.257667,0.204742,0.311975,0.435016,0.374696,0.541756,0.580727,0.505400,0.336341,0.220891,0.346649,0.179468,0.190620,0.120301,0.295849,0.391220,0.478428,0.295831,0.266066,0.136128,0.538193,0.468369,0.150167,0.333359,0.100124,0.363861,0.387494,0.331321,0.483124,0.191924,0.271974,0.098481,0.184693,0.459433,0.297256,0.142497,0.295550,0.282810,0.575700,0.311656,0.235994,0.347866,0.103565,0.365296,0.195433,0.570971,0.137749,0.205546,0.517811,0.398554,0.253101,0.464025,0.249695,0.558321,0.322766,0.208246,0.267206,0.409655,0.127596,0.292684,0.150372,0.119142,0.092792,0.477095,0.514313,0.353959,0.424035,0.291687,0.496186,0.517081,0.171614,0.107756,0.327854,0.100562,0.443366,0.329311,0.164287,0.486799,0.569698,0.115157,0.265686,0.254852,0.269101,0.551924,0.235371,0.496120,0.527032,0.360625,0.482123,0.331675,0.387166,0.124183,0.511124,0.143017,0.117878,0.235602,0.155249,0.417636,0.440695,0.092654,0.319424,0.494948,0.381402,0.252566,0.575706,0.280616,0.564456,0.226490,0.147228,0.182391,0.558647,0.395275,0.509837,0.364220,0.444850,0.262003,0.204355,0.159503,0.265180,0.106209,0.276318,0.110278,0.167405,0.405409,0.382627,0.096496,0.546788,0.448177,0.466355,0.332856,0.313747,0.091093,0.160751,0.187150,0.247546,0.485919,0.582142,0.161741,0.203081,0.130038,0.558232,0.433015,0.304624,0.585446,0.418522,0.341489,0.249728,0.518204,0.261014,0.131454,0.424777,0.400105,0.465322,0.232520,0.279984,0.551338,0.210714,0.105872,0.349660,0.368003,0.524427,0.458516,0.408238,0.477695,0.373820,0.141167,0.586878,0.317940,0.331086,0.559519,0.192377,0.574755,0.255055,0.341838
12/1/18,0.408034,0.258982,0.148865,0.134925,0.467374,0.241134,0.168547,0.260760,0.174287,0.367376,0.106880,0.112687,0.473983,0.237552,0.304165,0.311080,0.484715,0.501593,0.477347,0.490075,0.434328,0.486255,0.346634,0.318804,0.297263,0.150678,0.519222,0.565809,0.448388,0.108731,0.208100,0.372250,0.426548,0.419748,0.270439,0.380299,0.218202,0.379342,0.504917,0.260190,0.319640,0.339022,0.539523,0.241538,0.430352,0.432641,0.235320,0.351672,0.546696,0.191274,0.248526,0.250058,0.203418,0.133695,0.432205,0.593339,0.337333,0.572862,0.281570,0.484905,0.502057,0.394744,0.452891,0.349829,0.534448,0.539413,0.591556,0.247042,0.238752,0.345328,0.503494,0.533297,0.525946,0.267951,0.108078,0.211911,0.549505,0.583815,0.096909,0.166575,0.139885,0.158437,0.259973,0.475103,0.513831,0.572454,0.573804,0.227638,0.430317,0.571006,0.286178,0.442652,0.379851,0.471430,0.328384,0.594192,0.356354,0.333397,0.516298,0.374332,0.483413,0.130720,0.345210,0.384730,0.301166,0.415385,0.412506,0.418842,0.213193,0.161096,0.386668,0.226679,0.286750,0.171916,0.165149,0.381786,0.539328,0.376446,0.204744,0.406366,0.127860,0.138057,0.280562,0.237724,0.565028,0.478578,0.479898,0.106245,0.110223,0.162639,0.393214,0.208428,0.567133,0.494109,0.266733,0.190302,0.520731,0.226827,0.361519,0.549877,0.156926,0.302837,0.579257,0.372187,0.139994,0.390522,0.303258,0.276160,0.592297,0.137246,0.507775,0.171948,0.186496,0.322960,0.141008,0.288031,0.342285,0.361461,0.517540,0.265585,0.558103,0.434083,0.313516,0.499728,0.103033,0.483049,0.148015,0.122260,0.412225,0.414274,0.226153,0.258762,0.160143,0.235288,0.373514,0.220397,0.478502,0.420088,0.341987,0.258719,0.563541,0.174369,0.589137,0.367351,0.289423,0.490878,0.193964,0.169588,0.364558,0.309134,0.408493,0.252686,0.518745,0.334641
12/2/18,0.455009,0.441706,0.319871,0.221244,0.370269,0.538511,0.318330,0.520086,0.512618,0.353252,0.411845,0.157783,0.103462,0.337268,0.200929,0.188324,0.305539,0.366595,0.083638,0.553056,0.566446,0.288275,0.324483,0.155104,0.583081,0.409006,0.101193,0.237887,0.340918,0.138946,0.301561,0.422844,0.582783,0.101328,0.080201,0.121376,0.520809,0.391928,0.419842,0.093651,0.173477,0.134613,0.334709,0.442065,0.363707,0.474976,0.149684,0.230968,0.087940,0.428915,0.492446,0.118131,0.376447,0.417504,0.234103,0.314351,0.410436,0.440577,0.409829,0.146188,0.167976,0.333595,0.523207,0.160813,0.531030,0.499832,0.150642,0.132691,0.513164,0.290974,0.520970,0.131650,0.160237,0.302181,0.222822,0.250018,0.186628,0.443960,0.129923,0.550464,0.361573,0.112446,0.161545,0.369907,0.572760,0.346754,0.541311,0.401918,0.425786,0.137924,0.429367,0.450459,0.482784,0.523186,0.319597,0.221417,0.208553,0.531651,0.359518,0.355275,0.470918,0.338628,0.244713,0.582110,0.465978,0.426421,0.145690,0.557166,0.571858,0.168986,0.286751,0.251956,0.456404,0.106615,0.198972,0.137327,0.557523,0.263231,0.308021,0.500467,0.142356,0.547403,0.398774,0.201522,0.422791,0.529516,0.159633,0.323324,0.111798,0.382717,0.413452,0.083411,0.195320,0.370155,0.555537,0.262584,0.175742,0.565075,0.328831,0.476454,0.256398,0.543451,0.280019,0.145231,0.578609,0.582650,0.569066,0.117198,0.079537,0.529662,0.283303,0.102502,0.358728,0.357524,0.091572,0.501024,0.427082,0.574299,0.115415,0.182768,0.521595,0.093387,0.107622,0.439103,0.545831,0.132497,0.407309,0.455448,0.286024,0.531894,0.240300,0.366306,0.268011,0.431015,0.313296,0.574707,0.576966,0.450861,0.369397,0.441750,0.173473,0.533257,0.502196,0.553881,0.351539,0.234109,0.373278,0.337015,0.195096,0.327893,0.118590,0.435639,0.079058,0.080790
12/3/18,0.150736,0.073923,0.389701,0.395935,0.293478,0.247069,0.196685,0.227327,0.236145,0.156142,0.216632,0.157807,0.234296,0.186447,0.548869,0.247317,0.366541,0.406599,0.468837,0.524246,0.339693,0.317647,0.068559,0.377149,0.328374,0.413229,0.544426,0.241502,0.184913,0.462252,0.424592,0.227552,0.383134,0.127853,0.212197,0.355136,0.156556,0.111070,0.427505,0.457264,0.327650,0.172302,0.258045,0.334164,0.195646,0.237022,0.188625,0.210642,0.221492,0.446916,0.471210,0.426146,0.369128,0.135767,0.512584,0.478426,0.513658,0.192989,0.288900,0.544909,0.221819,0.538264,0.274050,0.524403,0.109740,0.168064,0.110109,0.081180,0.372745,0.377987,0.417998,0.519039,0.516031,0.077015,0.323156,0.281139,0.291563,0.085580,0.184868,0.535182,0.174568,0.267677,0.107382,0.501171,0.160800,0.132220,0.557357,0.134418,0.543306,0.328534,0.316925,0.498376,0.370793,0.518414,0.097331,0.114294,0.403160,0.203996,0.185416,0.132045,0.239441,0.439050,0.212061,0.134272,0.098600,0.153744,0.577163,0.075722,0.241351,0.147732,0.303943,0.318423,0.101985,0.114838,0.382081,0.252317,0.170780,0.495241,0.387095,0.078857,0.240863,0.102377,0.199280,0.100282,0.199417,0.309390,0.338685,0.551397,0.349062,0.233976,0.357087,0.195144,0.574899,0.124226,0.382768,0.226464,0.535261,0.268158,0.239860,0.129284,0.414853,0.161066,0.096483,0.573619,0.554610,0.461398,0.432919,0.140133,0.100023,0.389125,0.086892,0.138929,0.423366,0.422746,0.126012,0.561588,0.280165,0.583054,0.222054,0.098345,0.521712,0.575838,0.473126,0.554429,0.273133,0.156652,0.519135,0.316431,0.291742,0.244420,0.317012,0.168067,0.183356,0.180490,0.446077,0.293667,0.379595,0.464327,0.237101,0.318684,0.318192,0.170566,0.375074,0.361962,0.409951,0.322059,0.206509,0.285984,0.186588,0.524546,0.129335,0.217332,0.526578,0.078213
