Dates,2.7.4,1.1.11,1.7.4,1.10.2,1.3.24,1.6.19,2.2.6,1.6.4,1.7.21,1.10.17,1.8.8,2.8.5,1.2.5,1.6.2,1.10.20,1.4.24,2.2.17,1.4.23,2.8.22,2.4.7,2.10.8,2.1.3,1.1.7,1.5.1,1.5.12,1.10.5,2.4.12,2.8.13,1.8.18,2.10.10,1.2.23,1.7.11,2.3.6,2.10.5,1.3.11,1.6.24,1.7.19,2.3.11,2.7.23,1.6.10,1.10.15,1.5.3,2.1.20,2.4.16,2.4.23,1.2.17,1.3.10,2.6.21,2.1.7,1.10.24,1.2.15,1.3.2,2.7.6,2.8.2,1.8.20,2.1.2,2.3.14,1.1.18,1.8.16,1.3.3,1.5.17,1.6.11,2.5.12,1.2.12,2.2.22,1.1.23,2.4.11,1.8.21,1.3.19,1.2.6,1.4.3,2.2.11,2.10.14,2.10.2,1.6.15,2.5.23,2.4.8,1.4.8,1.10.19,2.7.1,1.5.23,1.7.8,1.3.1,2.9.8,2.6.16,2.1.1,1.2.2,1.9.12,1.5.9,1.6.1,2.8.21,2.8.11,2.9.18,1.5.7,2.5.11,2.7.22,1.7.14,2.6.18,2.7.20,1.3.18,2.7.17,2.10.3,1.10.3,1.3.9,1.7.15,2.10.9,2.8.7,2.1.17,2.4.1,2.6.5,1.8.12,1.2.20,1.1.4,1.3.21,2.7.3,2.7.9,1.6.5,1.4.13,2.3.10,1.7.23,1.2.22,1.9.19,2.8.14,1.7.6,2.2.20,2.5.10,2.2.9,2.9.16,1.7.2,2.6.10,1.5.24,2.8.16,2.6.8,1.7.13,2.5.17,2.9.9,2.8.12,1.10.10,2.4.6,2.8.23,1.8.1,2.2.2,2.5.14,1.7.18,2.1.14,2.2.10,2.4.21
10/10/18,0.045474,0.377962,0.285230,0.331922,-0.013911,-0.079122,0.129068,0.262120,-0.165293,-0.019305,0.182751,-0.181132,0.382028,0.115616,-0.128560,0.344173,-0.105338,-0.070337,-0.000412,0.290244,-0.170279,-0.012614,0.241625,-0.135851,-0.156036,-0.269622,-0.216320,0.284809,0.084617,0.350036,0.004833,0.175143,-0.059403,0.196720,-0.064587,0.128059,0.034352,0.117359,0.190701,-0.194391,0.103049,0.358842,-0.075462,0.069335,-0.182739,0.031495,0.291351,-0.050945,0.306135,-0.242734,-0.034594,-0.120487,0.417457,0.424475,-0.000409,0.189083,0.321647,0.094496,-0.066772,-0.041491,0.426025,-0.262218,0.026562,0.328797,-0.171186,-0.257788,-0.149484,0.035139,0.251251,-0.005175,0.037267,0.129017,0.375482,-0.088307,-0.093274,0.010290,0.279009,-0.055238,0.353446,0.282304,-0.061722,-0.179556,-0.014942,0.365624,-0.176339,0.087653,-0.126241,0.138865,0.253044,0.318270,0.088454,-0.205869,-0.047654,-0.092292,0.050453,-0.221721,-0.180098,-0.193587,0.175210,-0.101227,0.175293,0.069470,0.070243,0.220364,0.164266,0.069214,0.075125,-0.215840,0.322517,-0.018841,0.341701,0.006173,0.300021,-0.158563,0.322073,0.131656,0.325867,0.061527,0.015085,-0.222014,0.288046,-0.147558,-0.011564,0.175798,-0.091955,0.102552,0.308565,-0.042064,0.274809,0.175273,0.431167,-0.237364,0.366685,0.021448,0.315794,0.084123,0.096887,-0.224641,-0.260961,-0.112074,-0.173631,0.344064,0.341216,0.189204,0.105682,0.068247,-0.149572
10/11/18,-0.218627,-0.097167,-0.178321,0.150284,-0.112526,-0.216014,0.043268,0.028326,-0.134918,-0.104691,-0.169645,-0.108886,-0.128995,0.342550,0.102595,0.255346,0.127810,-0.183874,-0.024085,0.042236,0.181895,0.370521,0.347264,0.385859,0.115290,0.334396,-0.015013,-0.015521,-0.149782,-0.040302,0.140605,-0.063361,-0.094322,0.237713,-0.007229,0.416722,-0.045728,-0.118388,0.127388,-0.017389,0.251925,-0.096288,-0.018465,-0.131718,0.268466,0.319199,0.375849,0.095863,-0.209660,0.258036,0.006554,-0.075278,0.227960,-0.159026,0.416846,0.095469,0.131723,0.145968,-0.205462,0.290376,0.321022,-0.229742,0.200778,0.386684,0.233519,0.368082,0.168207,0.323701,0.118754,-0.179265,-0.137492,0.092237,0.093221,0.068363,0.379949,0.092285,0.398585,0.209176,0.377284,-0.018994,0.314861,-0.110084,0.190110,0.030661,0.276870,-0.008871,0.188196,-0.001535,0.439473,0.353171,-0.208643,-0.011017,0.356818,-0.212986,0.070477,0.277423,0.108882,0.079349,0.192664,0.010298,0.002530,0.362381,0.405438,0.418018,-0.085693,0.242337,0.160943,-0.034548,0.390490,-0.158329,0.204704,0.079085,-0.044338,-0.211941,0.438902,-0.208341,0.140981,0.243057,0.059301,-0.074012,0.124362,0.076355,-0.081763,-0.209409,-0.088229,0.031416,0.046282,0.184770,0.062784,0.423069,0.027344,0.056341,0.052597,0.280674,0.056443,0.265487,-0.194368,0.123102,0.314183,0.312538,0.355360,-0.160266,0.234521,-0.007695,0.185523,-0.055246,0.209678
10/12/18,0.331486,0.057341,-0.002672,-0.022229,0.192309,-0.161564,-0.158008,0.361625,0.183548,0.387143,-0.011144,-0.021267,-0.011272,0.122548,0.131757,0.218910,0.176025,0.061853,0.239159,0.097297,-0.184586,0.252831,-0.000540,-0.160886,0.269056,-0.119938,0.351052,-0.187011,0.154421,-0.200378,-0.229596,0.353729,0.034072,0.397137,-0.005602,0.206038,0.157643,0.332402,0.326140,-0.169666,-0.119556,-0.044994,0.249948,-0.097457,-0.070225,0.114511,0.402014,0.195598,0.076658,-0.154670,0.166009,0.294002,0.318532,0.168392,-0.018197,-0.136472,0.321499,0.375943,-0.186572,0.078763,0.390704,-0.154930,0.101684,0.129841,0.416356,-0.209750,-0.112697,0.181262,0.252778,0.287030,0.094891,-0.203861,-0.047436,-0.022145,-0.036691,-0.091040,0.076576,0.013891,-0.062821,0.227188,-0.143529,-0.207186,0.430801,0.375011,0.068945,0.319177,0.285159,0.368669,0.266500,0.234059,0.232912,0.289510,-0.122386,0.254602,0.101206,-0.081851,0.262358,0.411377,-0.010932,0.178885,0.235351,-0.221818,-0.190232,0.330241,-0.184144,0.260922,0.222561,0.424384,0.005516,0.309301,0.000546,0.082035,0.004204,-0.168252,0.436946,0.012854,0.089815,0.213825,-0.204663,0.443863,-0.172500,0.246681,-0.072768,0.099163,0.367171,-0.121153,-0.063128,-0.122142,-0.050154,0.443450,-0.164632,0.169471,0.124288,0.044953,-0.060603,0.244494,0.308453,-0.095397,-0.210574,0.311461,-0.040852,0.254743,0.219016,0.308821,0.243770,-0.169578,0.421914
10/13/18,0.043982,0.285110,-0.157713,0.037721,0.270055,0.223192,0.092505,0.284179,0.415598,0.063427,0.027769,0.391391,0.347229,0.362022,0.356634,0.282288,0.019078,0.458441,-0.003607,0.246044,0.159649,0.456894,0.357286,0.250385,0.029968,0.060536,-0.073652,0.076741,-0.137789,0.088351,0.064574,0.195951,0.210400,0.299161,0.085730,0.235902,0.103376,0.238897,-0.091986,0.261045,0.155482,-0.034581,0.439247,0.222884,-0.018997,0.077426,-0.081695,-0.111841,0.268108,-0.042873,0.243042,-0.140676,-0.108808,0.251639,0.456116,0.392974,0.088932,0.324048,0.048013,0.153902,-0.077223,0.109156,0.130179,-0.041873,0.268584,-0.122390,-0.152637,-0.069635,0.108540,-0.082063,0.189539,0.065473,-0.161288,-0.121698,-0.160405,-0.049865,0.053225,0.104266,-0.138595,0.297366,0.411441,0.268687,0.003067,0.082013,-0.046295,0.352469,0.391998,0.274887,0.381641,-0.065470,0.349432,0.160389,0.115209,0.420570,0.280837,-0.032792,0.172483,0.348537,-0.034587,-0.042652,0.157344,-0.163752,-0.195893,-0.065620,0.341238,0.099456,0.063340,0.447233,-0.172816,0.324810,0.121564,0.407232,0.151832,0.282842,0.447993,0.078899,-0.195396,0.284939,0.134138,0.446796,-0.035086,-0.163558,-0.093022,0.292875,0.304029,-0.122921,-0.050915,0.455137,0.156426,0.457174,-0.093283,0.165828,-0.048438,0.309134,-0.066232,-0.001734,-0.045175,0.041008,0.112005,0.370147,-0.010913,0.431447,0.174099,-0.000671,0.165904,-0.044964,0.125238
10/14/18,-0.109129,-0.044367,0.313420,-0.236638,0.086795,0.304390,-0.108007,0.103865,0.112471,0.153889,-0.106454,-0.004756,-0.191291,-0.163321,0.408700,0.411568,0.199404,0.048618,0.386892,0.196147,-0.195813,0.364699,-0.230817,0.131055,0.368549,0.397050,0.356425,0.299785,0.444277,0.265560,0.032629,0.191519,0.225601,0.166627,0.303513,-0.216588,-0.171511,0.333429,-0.082221,0.044811,0.093423,-0.038433,0.187511,0.109098,0.107209,0.071026,0.397065,0.046584,0.075081,-0.150770,-0.055440,0.089765,0.074626,0.226629,0.111404,-0.219580,-0.104164,0.130152,-0.236498,-0.127431,0.133475,-0.081489,-0.102324,0.151637,0.266911,0.307004,0.064491,-0.237225,0.406933,-0.154275,0.191854,0.252029,0.194505,-0.126407,0.365392,-0.101281,0.275182,0.432446,0.166405,0.073959,0.334302,-0.082340,0.130229,-0.216201,-0.130684,-0.022494,-0.029333,0.024182,-0.011221,-0.011496,0.370651,0.327103,-0.174533,0.007329,-0.022273,0.194090,0.309036,0.032725,0.404084,0.139625,0.322997,-0.132437,0.400830,-0.236622,-0.159967,0.306520,0.058017,-0.071929,0.381749,0.114979,0.179256,0.006503,0.013276,-0.000643,-0.148481,-0.144909,0.151768,-0.005086,-0.165365,0.342205,0.307014,0.227158,0.306994,0.169698,0.032207,0.130818,-0.063241,-0.152747,0.126721,-0.069910,0.177953,0.002050,0.157058,-0.069388,-0.108010,0.066494,0.393600,-0.033477,0.380650,0.204831,0.301655,-0.163630,-0.114843,-0.139568,0.421101,0.430829,0.211531
10/15/18,0.350509,-0.028492,-0.124588,0.155589,0.438444,0.289352,-0.094003,0.281203,0.319681,0.038092,0.404670,-0.140151,0.118633,0.201427,0.067242,0.051352,0.097023,0.057709,0.026143,-0.166395,0.247606,0.169850,0.149401,0.203681,0.392925,-0.069082,0.089073,0.193583,0.178040,-0.032865,0.240461,-0.113301,0.043951,0.368963,0.188044,0.337115,0.238910,0.145734,0.251633,0.161987,0.251852,0.179344,-0.042969,0.364096,0.199541,0.151907,0.114542,0.390521,0.055331,0.348714,-0.158744,-0.041275,0.171390,0.380230,0.086013,0.354431,0.385967,0.089496,0.458085,0.140785,0.397292,0.180523,-0.103574,-0.149040,0.356268,0.289355,0.103937,0.093484,0.011004,0.060519,0.311774,-0.089115,0.318908,0.287694,0.081054,0.326922,0.199711,0.439283,0.401767,0.273063,0.164154,0.229464,0.189906,0.300236,-0.022671,-0.077127,-0.000848,0.087392,0.471557,0.450978,-0.005252,0.317820,0.009274,0.235423,0.089219,-0.093575,-0.040197,0.425308,0.416963,0.355325,0.100082,0.121790,0.466473,-0.100531,0.223762,0.247870,0.096310,0.255719,0.367917,0.061729,-0.022235,0.025758,0.070102,0.050731,0.209715,0.085468,0.183571,0.397152,-0.098911,-0.008459,0.149497,0.292249,0.415398,0.356129,0.023094,0.279641,-0.024029,0.213052,0.165900,-0.157496,0.122430,-0.171563,0.206845,-0.019471,-0.104558,-0.156380,0.070813,0.004323,-0.109442,0.350460,0.270441,0.122492,0.006645,0.210090,0.281931,0.209160,0.380541
10/16/18,0.314666,0.289324,0.089682,-0.081719,-0.093568,0.182680,-0.167072,0.387313,-0.136425,0.192240,0.123856,0.105304,0.065718,0.168854,0.247612,0.448668,0.195374,0.122817,-0.008266,0.125520,0.036154,-0.124349,0.450931,0.286796,0.368268,0.150723,0.036522,-0.076617,-0.177772,-0.075534,0.333920,-0.081138,0.065139,0.404499,0.402935,0.446198,-0.034337,0.339667,-0.118453,0.005944,0.282533,-0.077130,-0.026842,0.231754,-0.091710,0.130635,-0.178172,0.409168,-0.151686,0.011414,0.213973,0.181783,-0.089501,0.133661,-0.058936,0.166406,-0.044922,0.263483,0.021406,0.252586,-0.120785,0.195464,0.323136,-0.062633,0.292354,0.161979,-0.060618,0.370558,0.248381,0.265111,-0.119259,0.350614,-0.040473,-0.158529,-0.017706,0.209063,0.405519,0.065815,-0.098212,0.047424,0.233570,0.423763,0.000001,0.178668,0.144219,-0.021694,-0.144612,0.018143,0.321393,-0.187433,0.046750,0.140729,0.032495,0.083475,-0.084238,0.158330,0.191782,0.268284,0.273710,0.016856,-0.016980,-0.108264,0.024028,0.112524,0.455700,0.424488,-0.181469,-0.095466,0.299999,0.306679,0.407519,0.013638,-0.125867,-0.096642,0.153804,-0.106519,0.051849,0.311895,0.358776,0.383183,-0.094876,0.029938,-0.005107,-0.065199,-0.172463,0.395608,-0.143973,0.100500,0.339315,0.224718,0.306205,0.179444,0.005205,-0.084604,0.389592,0.452136,-0.099026,0.196974,0.375814,-0.190653,0.397299,-0.001939,0.241738,0.428181,0.178233,0.049180,0.135321
10/17/18,0.201845,0.433149,0.058631,-0.018052,-0.105422,0.144673,0.281576,0.173635,0.404200,-0.036438,-0.202282,0.426630,-0.000216,0.000435,0.038998,0.362143,-0.163186,0.091903,0.206743,0.263626,-0.072088,0.311989,-0.140077,0.384975,0.031805,0.070385,-0.047461,-0.179990,0.286931,0.400147,0.151739,-0.192017,0.216056,-0.065623,0.450367,0.200820,-0.150577,0.418726,-0.022542,-0.166300,0.021439,0.032620,0.001891,0.456341,0.401794,0.015328,0.434232,0.431862,-0.034558,0.253978,0.261432,0.362608,-0.120060,0.392799,0.102567,0.136044,-0.150796,0.247216,-0.134335,0.389680,-0.099128,0.140859,0.291957,0.184138,-0.016655,0.418079,0.413391,0.282856,-0.038042,0.397182,0.390741,0.425352,0.358627,0.119891,-0.094026,0.047318,0.311554,0.041591,0.153692,0.063120,0.377139,-0.072632,0.229880,0.175618,-0.188491,0.167459,-0.192709,0.245333,0.196528,0.061164,0.202725,-0.046601,0.167766,0.055421,0.302963,0.220606,0.269645,-0.195264,0.374603,0.033011,-0.024805,0.023727,-0.114864,0.434500,0.381785,0.168350,0.400034,0.210685,0.165722,-0.135571,-0.095529,0.403320,-0.145557,-0.095150,-0.139062,-0.038503,0.093076,0.068643,0.156965,0.030947,0.156982,0.267434,0.279003,0.146114,-0.123352,0.063033,0.263630,0.269215,0.238021,0.025995,0.154829,-0.163661,0.303058,0.089145,0.072927,-0.076679,0.303155,0.148723,0.438732,0.403269,0.012700,0.394360,-0.136056,0.110865,0.017750,0.194990,-0.200855
10/18/18,0.358679,-0.173790,0.121059,-0.140018,0.421534,0.271994,0.427265,-0.014949,0.209255,-0.056614,0.108936,0.412372,0.181559,-0.125284,0.448914,-0.201632,0.279898,0.390361,-0.151875,0.002646,-0.063136,0.243034,0.133734,0.425546,0.396865,-0.053799,0.180760,0.146951,0.420080,0.237017,0.121573,0.310793,0.339325,-0.111762,0.422955,0.279453,-0.012176,-0.190640,0.304571,-0.175631,-0.102940,-0.060905,0.384488,0.386009,0.111530,0.399840,0.132306,0.055946,0.168221,0.426031,0.403759,0.008196,-0.073412,0.007521,0.248548,0.444652,-0.080677,0.215864,0.009290,-0.020997,0.397017,0.111128,0.140177,0.264430,-0.056925,0.155150,0.288199,0.088127,-0.091365,0.298075,-0.057200,0.222537,0.033090,-0.026645,0.279223,0.272057,-0.072248,0.383990,-0.073496,0.251042,0.355291,0.083136,0.142896,0.304698,0.318944,0.414384,0.031674,0.446223,0.029884,-0.198917,0.054788,-0.146242,-0.075559,-0.085239,0.013162,-0.067439,0.033453,-0.116679,0.401676,-0.079526,0.004626,-0.052684,0.151551,0.121790,0.428078,0.073124,0.270769,0.439452,-0.103868,0.324985,0.139475,0.204723,0.355484,0.315759,0.092792,0.217805,-0.096630,-0.067933,0.132469,0.023265,0.085125,0.436312,0.452286,0.174107,-0.151602,0.126301,0.458629,0.065542,0.038282,0.083074,0.343416,0.135621,0.447115,0.094655,0.198263,0.174702,0.289080,0.033657,-0.083502,-0.098462,0.377059,0.156912,0.046448,0.100830,0.313426,0.159777,0.303800
10/19/18,-0.143066,-0.050122,0.006793,0.427348,0.208410,0.043498,0.159230,0.208682,0.246176,0.106573,0.434156,0.359494,0.246387,0.020250,-0.118302,0.146554,0.164960,0.158596,0.137784,0.466468,0.120075,0.459720,0.401643,0.372260,-0.131387,0.086989,0.431051,-0.110424,0.431214,0.316169,0.054946,0.230427,0.317187,-0.082836,0.447785,0.076839,-0.133232,-0.008899,0.009442,0.197593,0.371645,0.433865,0.176787,0.081238,0.174762,-0.064597,0.456310,0.249835,0.257418,-0.071563,0.434932,0.014028,-0.051371,-0.120498,0.104142,-0.009089,0.058555,0.382020,-0.144374,0.477370,0.014463,0.241746,0.253019,-0.087579,0.065333,-0.140213,0.359725,0.095715,0.224377,-0.128547,0.014399,-0.105342,0.202136,0.283641,0.238063,0.029711,-0.015175,0.468524,0.030672,-0.071542,-0.016808,0.275925,0.367842,-0.034777,0.379979,0.031683,0.087155,0.335730,0.447147,0.327964,-0.080402,-0.011556,0.189153,0.134395,-0.135153,-0.136625,0.044209,0.064518,0.082366,-0.087452,0.048471,0.453103,0.289821,0.465159,0.391333,0.114254,-0.085904,-0.090938,0.131396,0.003543,0.169347,0.458966,0.421256,0.111361,0.314950,-0.023105,0.440821,0.205807,-0.143613,0.166329,0.240647,0.016648,0.393464,-0.080996,0.131666,0.143112,0.402250,0.209121,-0.028214,-0.038379,0.257953,0.453254,0.478679,0.233545,0.076717,-0.138644,0.243595,0.078059,0.036979,0.109987,0.132997,0.173536,0.019033,-0.035779,0.283072,0.165593,-0.034262
10/20/18,0.290675,0.174853,0.024308,0.507471,-0.066784,0.174645,-0.022269,0.472941,0.100232,0.330593,0.132489,0.497372,0.415953,-0.075410,-0.034442,0.065976,0.068122,0.436342,0.218850,0.105433,0.430718,0.383875,0.408360,0.155564,0.064174,0.059988,0.372296,-0.068438,0.478334,0.145135,0.322144,0.297019,0.003651,0.216042,-0.017341,0.225057,0.177201,0.326145,0.139163,0.419132,-0.098266,0.279445,0.346355,0.178862,0.313261,0.460772,0.256900,-0.052153,-0.003590,0.054471,0.130134,0.480039,0.379633,0.123530,-0.005874,0.227059,0.078310,0.252379,0.025142,0.012400,-0.017742,-0.036052,0.282833,0.083595,0.155138,-0.086552,0.065774,0.498434,0.305979,0.220517,0.001520,0.139616,0.034992,-0.089693,0.190723,0.350271,0.418081,0.308127,0.484918,0.283985,0.289815,0.476239,0.167755,0.421138,0.022331,0.227518,0.118270,0.246861,0.066167,0.228009,0.011416,0.380320,0.425621,0.420664,-0.092094,0.429811,0.108196,0.457788,0.368751,0.128426,0.006608,0.303970,0.365998,0.083168,0.048292,0.183911,0.344265,0.455009,0.107487,0.419429,0.299351,0.189845,0.384026,0.182426,-0.031419,0.421264,-0.003822,0.438023,0.107739,0.192398,0.427155,0.367697,-0.029781,0.467556,0.355466,0.252897,0.040058,0.036519,0.162566,0.425466,-0.081285,0.149377,0.402967,0.090493,0.254463,0.173130,0.466252,0.398571,-0.045948,0.096067,0.479171,-0.049685,0.238334,0.461751,0.404212,0.346116,0.309440
10/21/18,0.012443,-0.105505,0.412200,0.256489,0.124778,0.040177,0.259380,0.447891,-0.066636,-0.134315,0.412441,0.400639,0.262873,0.299954,0.279183,0.131251,0.466014,0.312897,-0.112582,-0.113589,0.215249,0.056704,-0.116213,0.256056,-0.060871,0.034003,0.287244,0.418141,0.050925,0.451528,0.006353,-0.100684,0.420344,0.343637,0.280203,0.025781,0.308804,0.231906,0.382944,-0.003747,0.068655,0.153228,-0.112359,-0.030918,0.247625,-0.048178,0.280349,-0.065845,0.333183,0.076313,0.446146,0.279518,0.401828,0.199773,0.145303,-0.029943,0.392444,-0.070109,0.443547,-0.142798,0.121109,-0.097654,-0.137691,0.381761,-0.003522,-0.022087,0.038133,0.247872,0.199817,-0.151292,-0.094970,0.331741,-0.068951,0.194811,0.471635,0.316484,-0.065840,-0.153756,0.085802,-0.088128,0.346161,0.028904,0.035725,0.366125,0.430253,0.219866,0.219904,0.434547,0.007228,0.017537,-0.150165,0.453953,0.138659,-0.121564,0.128953,0.182701,-0.001012,-0.063714,0.260418,0.031518,0.358575,0.180519,0.425673,0.095040,0.342648,0.144955,0.004536,0.051379,0.322298,-0.136337,0.166782,0.290403,-0.119003,0.062084,0.319260,0.167399,0.003867,0.215017,0.340073,0.447257,0.463213,0.248647,0.192876,0.366497,0.177734,-0.073751,0.473349,0.106318,0.073831,0.337546,-0.146065,0.433798,0.176145,0.471603,-0.039241,0.331979,-0.027194,-0.147050,0.062149,0.195819,0.031950,0.189691,-0.142225,0.461490,-0.158893,0.185210,0.251064
10/22/18,0.149615,0.021132,0.406210,-0.022244,0.357931,-0.083146,0.408770,-0.039333,0.183642,0.078498,0.185352,0.432544,0.174761,0.245500,0.082052,-0.083895,0.197565,0.325161,0.431642,0.398527,0.254935,0.345511,0.026437,0.143897,0.022210,0.440317,0.018242,-0.098555,0.092871,0.298727,0.304279,-0.063903,0.331312,0.080473,0.348491,0.291374,-0.103675,-0.041617,0.054703,0.502568,0.219608,0.300069,-0.068273,0.272619,-0.087142,0.379972,0.218102,0.037079,-0.030655,0.195947,0.060120,0.341225,0.013235,0.447215,0.438709,0.196069,0.389481,0.380944,0.041802,0.299998,-0.063869,0.348873,0.124302,0.049157,0.254331,0.044045,-0.068389,0.350179,0.151831,0.059362,0.024317,0.102371,-0.051176,0.240843,0.373195,0.471270,-0.030065,-0.096917,0.323325,0.180141,0.081623,0.345980,0.083947,-0.045305,-0.095598,0.107611,0.108185,0.114864,0.385343,0.423973,-0.101846,0.428507,0.270458,0.329195,0.192215,0.376688,0.382926,0.085949,0.228941,-0.017884,-0.036671,0.322733,0.068321,-0.009484,-0.031295,0.104094,0.096725,0.044846,0.247052,0.011542,0.253892,-0.007412,0.034234,0.174558,0.375067,-0.067990,0.274719,-0.068056,0.262212,0.229245,0.326690,-0.094521,0.466327,0.230463,0.079579,0.139012,-0.080757,-0.006184,0.057296,0.009384,0.285770,0.213937,-0.040641,-0.094180,-0.060399,0.429148,0.490499,0.038985,0.409909,0.357850,0.131740,-0.000593,0.173586,0.257479,0.491551,0.008771,0.192415
10/23/18,0.292430,0.506679,0.261760,0.365997,-0.063048,0.391065,0.202362,0.494406,0.351641,0.159771,0.018683,0.163061,0.311857,0.456163,0.224532,-0.048863,0.365663,0.183586,0.351450,0.070178,0.470705,0.010872,0.482564,0.283547,0.500425,0.183855,0.415365,0.395093,0.052707,0.404570,0.270119,0.363706,0.148423,0.210934,0.196606,0.306922,0.179207,0.124328,0.099072,0.151897,0.031902,0.103372,0.057334,0.365404,0.233682,0.332332,0.158381,0.368418,0.447074,0.316411,-0.071297,0.142591,0.236258,0.326410,0.476701,0.335212,0.471256,0.416266,0.003628,0.070863,0.480823,0.040014,0.031803,-0.043668,0.061414,0.382133,0.332840,0.350841,0.163068,-0.032309,0.315595,0.083354,0.428663,0.123610,0.236969,-0.081881,0.409697,0.351612,-0.036380,0.282873,0.429925,0.106341,0.137904,0.355336,0.234309,0.349427,0.468267,0.162206,0.403499,0.047733,0.259509,0.336091,0.276338,0.199582,0.088204,0.169070,0.385968,0.333862,0.506408,0.036674,-0.081735,0.117553,-0.057169,0.213388,0.469770,0.506353,0.287019,0.262246,0.353355,0.356219,0.174223,0.151255,0.414333,0.044702,0.151203,0.171679,0.318815,0.354301,-0.026668,0.483936,0.432015,-0.037151,-0.049152,0.460529,0.286477,0.315977,0.099456,0.220432,0.172483,0.150598,0.470774,0.059387,0.284442,0.414574,0.009626,0.326091,0.378665,0.371379,0.136033,0.272796,-0.003957,0.067853,0.295451,-0.032366,0.240313,0.498127,0.291875
10/24/18,0.178017,0.262396,0.304810,0.380457,0.104891,0.357458,0.127601,-0.051168,0.107296,0.077532,-0.071946,0.444231,0.320497,0.503700,0.420342,0.250782,0.305142,0.290652,0.159399,-0.061270,0.292180,0.372173,0.462691,0.022476,0.505120,0.143328,-0.008246,0.318839,0.112069,0.335747,0.324538,0.089334,0.342162,0.369932,-0.066337,0.117870,0.036256,0.215684,0.297434,0.352341,0.515249,0.274450,-0.002235,0.293889,0.390790,0.387180,0.274359,-0.009855,0.345522,0.471020,0.428313,0.462704,0.323389,0.031880,0.007082,-0.018098,0.512294,0.241913,0.330386,0.498169,0.494664,0.305876,-0.067958,0.408362,0.509263,0.199949,0.139363,0.506263,0.332336,0.066635,0.289306,0.361702,0.051856,0.025316,0.456750,0.268239,0.085520,0.025965,0.323250,0.190411,-0.020598,-0.040175,0.154347,0.368933,0.214945,0.290604,0.270712,0.283462,0.039797,0.068167,-0.007259,0.276626,0.341257,0.518285,-0.073767,0.050915,0.507525,0.267414,0.218611,0.369080,0.151924,0.275913,0.130039,0.111310,0.423683,0.103336,0.383048,0.057846,-0.008980,-0.037127,0.260561,0.473446,0.160060,-0.065048,0.352229,0.224832,0.404509,0.515031,0.245606,0.398556,0.049334,0.499838,0.339689,0.324813,0.517708,0.050289,0.331006,0.207466,-0.001557,0.317579,0.462195,-0.014340,-0.031781,0.413635,0.123796,-0.016845,-0.000635,0.438546,0.338844,0.352171,0.184427,-0.036651,0.122389,0.355081,0.206113,0.022182,0.198665
10/25/18,0.142175,0.007052,0.266255,0.213924,0.288063,-0.058937,0.065611,0.450029,0.304889,0.385575,-0.053095,0.333476,0.457037,-0.015810,0.406597,0.254934,-0.017042,0.449143,0.330472,0.397609,0.350836,0.336729,0.381626,0.508660,0.377391,-0.023209,0.277667,-0.053125,0.448883,0.275833,0.275784,0.419052,0.197646,0.222764,0.257309,0.350507,0.178893,0.343331,0.458074,0.088448,0.284505,0.319364,0.089943,0.095483,0.203877,0.497447,0.152773,0.355238,0.084821,0.103202,0.177438,0.287449,0.166429,0.334873,-0.040358,0.507008,0.395978,0.042982,0.456572,0.489700,-0.044530,0.058702,0.154755,-0.046156,0.286803,0.502226,0.067196,0.473653,0.173716,0.238759,0.063586,0.446694,0.496329,0.126399,0.243628,0.128774,0.232195,0.162461,0.309394,0.455658,0.332368,0.523407,0.095995,0.042603,0.479895,0.487325,0.300635,0.216164,0.439372,0.430770,-0.036715,0.352684,0.054936,0.492866,0.403448,0.491683,0.039676,0.077571,0.296923,-0.022351,0.031111,0.303822,0.141357,0.244145,0.248641,0.056772,0.200614,-0.004975,0.309888,0.285976,0.246276,0.106789,0.207440,0.100411,0.480770,0.059971,0.194675,0.089387,0.066320,0.382107,0.254687,0.433708,0.312483,0.307201,0.510421,0.125035,-0.012772,-0.001820,0.314065,0.103627,0.296629,0.025196,0.242459,0.174057,0.243463,-0.045101,0.273579,0.428341,0.299316,0.400821,0.060368,0.461528,0.138350,0.401921,0.265566,-0.030394,0.172516
