Dates,4.4.4,5.3.11,4.9.9,5.2.3,5.5.5,1.12.5,2.7.7,5.13.1,5.13.9,5.7.5,5.2.8,1.4.8,1.12.10,4.8.8,4.13.4,5.4.4,1.5.4,2.8.11,3.10.8,3.10.7,4.3.8,4.13.2,1.6.5,5.7.1,2.9.1,1.1.3,2.2.10,5.8.9,2.13.7,4.5.2,4.13.1,5.10.8,4.3.3,2.10.4,4.2.5,2.2.8,2.7.4,5.12.1,1.1.7,4.9.11,3.9.9,4.6.5,5.7.10,2.1.9,3.12.3,5.12.4,1.1.4,3.4.10,4.7.8,2.3.7,2.6.10,2.9.2,1.12.11,5.11.9,1.11.7,2.13.3,2.13.8,4.9.2,4.10.8,5.9.9,3.4.8,2.7.3,3.8.9,3.12.1,4.1.1,5.6.6,2.6.5,3.9.1,4.7.5,3.9.10,1.9.9,2.10.7,1.3.2,1.6.10,2.3.4,3.5.8,5.4.7,3.1.8,4.1.3,1.12.1,3.11.5,3.12.4,5.11.3,1.5.1,3.5.2,5.11.1,4.9.4,2.11.6,3.4.9,2.4.6,2.12.3,3.5.1,1.8.11,2.5.4,5.10.2,3.2.4,4.1.11,4.4.8,1.7.4,1.13.2,2.10.1,3.1.10,5.2.10,2.12.1,3.3.10,3.5.5,3.12.5,5.10.4,1.5.7,2.3.2,4.8.6,3.7.10,2.6.1,4.5.9,4.3.2,5.1.1,2.1.1,3.11.10,1.12.4,5.6.5,2.8.5,2.12.8,3.13.6,4.4.11,4.5.11,5.5.7,2.8.6,4.2.2,5.8.3,5.9.7,1.10.5,4.6.6,4.10.2,2.7.1,3.6.8,4.4.3,5.4.1,3.5.6,4.3.7,2.8.3,4.1.6,1.1.11,4.4.7,2.8.1,4.13.8,1.5.5,2.7.5,5.4.3,3.2.6,2.13.11,2.5.8,4.5.8,4.10.11,1.8.4,2.1.2,4.6.9,5.12.5,4.7.7,2.12.5,5.9.3,1.2.5,3.4.6,5.7.3,2.6.3,3.3.5,3.2.11,4.1.5,4.5.7,4.6.3,3.12.8,5.12.8,1.1.2,3.11.6,1.10.6,3.2.2,4.7.4,4.7.10,3.6.2,3.11.1,1.8.10,3.13.5,4.8.4,4.11.10,3.5.3,1.6.3,2.6.2,1.4.4,2.6.9,4.3.6,5.10.9,2.5.9,2.6.11,4.2.11,5.6.10
12/8/18,0.415493,0.430163,0.543461,0.255346,0.443528,0.447448,0.194581,0.133814,0.435934,0.303699,0.362150,0.381092,0.453808,0.092930,0.274313,0.298181,0.469986,0.108062,0.118938,0.152241,0.255604,0.455825,0.152007,0.260083,0.504870,0.123165,0.123356,0.392184,0.335519,0.566369,0.438200,0.386374,0.136707,0.480266,0.244228,0.190157,0.445057,0.376596,0.457312,0.413247,0.456422,0.361515,0.516949,0.178297,0.118826,0.339217,0.213414,0.383339,0.534158,0.415940,0.508939,0.471548,0.149313,0.513302,0.274303,0.225736,0.257266,0.372101,0.140284,0.546117,0.123485,0.383944,0.569459,0.189147,0.154820,0.581286,0.107832,0.502900,0.321026,0.229937,0.174259,0.140039,0.118584,0.269600,0.235267,0.397638,0.337749,0.568324,0.229997,0.377327,0.508651,0.555953,0.126042,0.376758,0.244789,0.128703,0.398039,0.182350,0.412208,0.128738,0.236324,0.388012,0.447764,0.195777,0.206823,0.550872,0.488285,0.270811,0.277281,0.263969,0.252171,0.542746,0.193490,0.580127,0.547612,0.430666,0.541959,0.187654,0.522035,0.355112,0.343814,0.251088,0.271131,0.388407,0.387745,0.367560,0.371432,0.350378,0.414867,0.245710,0.137133,0.189934,0.243912,0.389228,0.482294,0.122060,0.171571,0.384889,0.571834,0.547278,0.180874,0.138776,0.136448,0.117226,0.474681,0.423832,0.414390,0.298816,0.106582,0.474445,0.427960,0.114215,0.454087,0.549253,0.281956,0.431845,0.274211,0.395601,0.128740,0.278788,0.266999,0.451779,0.315710,0.123857,0.392896,0.504529,0.517085,0.392965,0.425406,0.179581,0.242995,0.480701,0.235290,0.330273,0.240477,0.281334,0.522505,0.324660,0.125667,0.300047,0.441538,0.135018,0.123528,0.499914,0.538265,0.501363,0.578313,0.309211,0.450772,0.113443,0.122006,0.222851,0.481076,0.396880,0.396838,0.115355,0.388987,0.114520,0.165952,0.169382,0.162914,0.136330,0.288676,0.094861
12/9/18,0.287633,0.353998,0.556278,0.559291,0.296884,0.430810,0.443997,0.190010,0.107944,0.244804,0.114436,0.577948,0.480694,0.204530,0.221490,0.257442,0.342670,0.145399,0.134708,0.204040,0.244740,0.250579,0.332748,0.509543,0.229159,0.469205,0.467327,0.142294,0.177303,0.366677,0.491075,0.111920,0.442131,0.114151,0.322030,0.562398,0.445581,0.288231,0.187295,0.305348,0.386546,0.165154,0.282667,0.327215,0.404442,0.323134,0.494301,0.334358,0.591860,0.377486,0.417542,0.284245,0.548636,0.347248,0.530794,0.129507,0.259257,0.577588,0.240772,0.168555,0.109570,0.107212,0.578229,0.281813,0.181344,0.444482,0.446900,0.299072,0.163710,0.491445,0.419854,0.438521,0.331578,0.455282,0.568593,0.180060,0.208191,0.407520,0.287959,0.456764,0.197145,0.330710,0.123385,0.533620,0.455931,0.436743,0.596861,0.513417,0.356915,0.416077,0.288014,0.366089,0.248560,0.462004,0.147134,0.228605,0.141429,0.156369,0.342801,0.511779,0.395235,0.358850,0.437508,0.326970,0.340941,0.231295,0.154267,0.403498,0.323347,0.140530,0.412158,0.387177,0.135544,0.316025,0.363108,0.408655,0.341239,0.156906,0.161693,0.117029,0.540442,0.362093,0.145760,0.293777,0.176539,0.342278,0.574318,0.127443,0.518834,0.475545,0.115041,0.445161,0.107113,0.271322,0.368967,0.582113,0.163729,0.545534,0.336737,0.183893,0.298693,0.121462,0.383558,0.138043,0.513225,0.535146,0.348665,0.141974,0.472909,0.446147,0.432627,0.212141,0.238075,0.124069,0.138877,0.184923,0.134825,0.252923,0.454647,0.284065,0.287567,0.191183,0.535106,0.236091,0.262156,0.190191,0.512359,0.554743,0.387842,0.390519,0.253975,0.576334,0.270766,0.460582,0.243380,0.256538,0.158721,0.197340,0.124057,0.195719,0.145529,0.273755,0.316323,0.273185,0.403038,0.499062,0.325507,0.553228,0.592851,0.300639,0.490141,0.178298,0.293448,0.485025
12/10/18,0.198296,0.438297,0.450286,0.173187,0.372611,0.335178,0.090432,0.445153,0.311964,0.386507,0.379451,0.488942,0.562980,0.242812,0.341626,0.500253,0.462112,0.114010,0.552093,0.116563,0.499042,0.210770,0.199258,0.179731,0.466501,0.372069,0.445157,0.432948,0.422946,0.134382,0.512286,0.522657,0.243654,0.335259,0.273826,0.144708,0.322868,0.284949,0.086517,0.551775,0.585183,0.420665,0.395529,0.442033,0.329352,0.541147,0.300848,0.151183,0.186777,0.154261,0.443366,0.403721,0.184290,0.521923,0.346342,0.222005,0.574735,0.143833,0.254809,0.571050,0.437448,0.513492,0.375852,0.210776,0.457247,0.404397,0.194819,0.248560,0.579857,0.499108,0.204064,0.509635,0.209579,0.521672,0.247509,0.303171,0.140835,0.534672,0.088823,0.530456,0.211200,0.153404,0.344586,0.546987,0.372048,0.391310,0.574945,0.355234,0.361929,0.207861,0.285503,0.197186,0.100941,0.164102,0.519178,0.148291,0.330808,0.508255,0.515821,0.428396,0.338544,0.212953,0.568829,0.336855,0.577112,0.366907,0.566365,0.552431,0.310883,0.586326,0.124525,0.479284,0.296183,0.123129,0.565980,0.350910,0.193695,0.165413,0.560347,0.206950,0.090683,0.143146,0.198229,0.189271,0.500852,0.309555,0.099336,0.384234,0.293059,0.336146,0.577419,0.087936,0.148090,0.413996,0.489408,0.584777,0.515882,0.181588,0.353801,0.144845,0.135638,0.118132,0.474309,0.559589,0.124348,0.472175,0.367567,0.427134,0.087605,0.349754,0.572407,0.492649,0.412370,0.112979,0.489035,0.482708,0.186137,0.399587,0.354256,0.281792,0.583401,0.272833,0.553412,0.220558,0.109883,0.198730,0.390560,0.103073,0.131760,0.174458,0.203873,0.466949,0.376926,0.233604,0.557258,0.270637,0.335680,0.323692,0.128628,0.146777,0.399788,0.554763,0.343239,0.094921,0.123061,0.393016,0.211919,0.191057,0.397164,0.107296,0.130226,0.102980,0.121213,0.241939
12/11/18,0.397791,0.224311,0.557891,0.112422,0.240565,0.505124,0.123686,0.121258,0.242667,0.598503,0.124046,0.406800,0.373754,0.468143,0.570957,0.145301,0.358207,0.424715,0.549913,0.475465,0.322606,0.381965,0.402760,0.561968,0.350835,0.531537,0.281729,0.507746,0.201071,0.119708,0.406293,0.420744,0.366818,0.592055,0.225747,0.389095,0.408489,0.323238,0.529907,0.495248,0.172657,0.302455,0.238010,0.164220,0.282730,0.336118,0.241581,0.183519,0.319176,0.482881,0.219782,0.126454,0.465457,0.253208,0.175909,0.281395,0.540666,0.227648,0.255406,0.590675,0.330201,0.343539,0.508843,0.528854,0.547665,0.541469,0.215269,0.578726,0.257044,0.426961,0.120969,0.479682,0.508671,0.409878,0.513991,0.401408,0.461286,0.173996,0.316862,0.252697,0.474406,0.337907,0.228285,0.588568,0.579131,0.465161,0.339028,0.252433,0.155585,0.330269,0.497092,0.527044,0.415365,0.486840,0.490646,0.381127,0.450597,0.541183,0.310443,0.546202,0.602391,0.446912,0.540262,0.321345,0.289538,0.537360,0.591469,0.163682,0.524706,0.325768,0.492578,0.166697,0.528582,0.285182,0.174014,0.538212,0.314468,0.281077,0.227780,0.472683,0.202853,0.535285,0.441885,0.547328,0.555486,0.601728,0.513581,0.512976,0.585126,0.471631,0.575588,0.588740,0.345369,0.433810,0.346835,0.294062,0.355296,0.155627,0.267521,0.273020,0.178734,0.560547,0.467551,0.132719,0.176394,0.187577,0.296187,0.371179,0.243303,0.203592,0.554169,0.460652,0.478651,0.480427,0.189261,0.403775,0.377889,0.222008,0.256595,0.229278,0.260604,0.382200,0.575421,0.594940,0.380836,0.209921,0.419025,0.487388,0.466446,0.459938,0.257703,0.274398,0.211776,0.238989,0.244186,0.444665,0.346244,0.456450,0.148557,0.258800,0.361742,0.392027,0.471180,0.169233,0.225301,0.116953,0.446128,0.414907,0.315177,0.134387,0.290742,0.264145,0.138816,0.410671
12/12/18,0.386046,0.405200,0.195040,0.240716,0.281754,0.522395,0.443051,0.585635,0.397526,0.133764,0.423262,0.273806,0.500999,0.162855,0.578494,0.411716,0.258160,0.533610,0.238251,0.536123,0.102195,0.536727,0.596094,0.328632,0.465275,0.556750,0.108450,0.353378,0.337757,0.357835,0.554693,0.557785,0.103189,0.296235,0.531145,0.460414,0.324746,0.423597,0.468714,0.507522,0.384463,0.517208,0.252157,0.324859,0.223274,0.113301,0.564085,0.503535,0.511840,0.301185,0.497816,0.143813,0.462363,0.316522,0.317215,0.359968,0.176690,0.481307,0.112580,0.241117,0.172284,0.460716,0.219664,0.229468,0.107295,0.194761,0.498507,0.382732,0.384236,0.390604,0.455769,0.224998,0.303362,0.389756,0.557958,0.590552,0.552037,0.288304,0.277213,0.528551,0.159162,0.235570,0.221825,0.155986,0.107064,0.516967,0.279254,0.131446,0.365183,0.393036,0.509308,0.363696,0.403038,0.323765,0.335799,0.359689,0.415072,0.581442,0.578016,0.504969,0.260095,0.559956,0.150073,0.460375,0.497128,0.438649,0.292148,0.310532,0.524865,0.523752,0.529899,0.194987,0.418618,0.309365,0.359364,0.563560,0.233626,0.499658,0.123879,0.314293,0.330734,0.475004,0.122200,0.113174,0.397941,0.193721,0.219897,0.153175,0.486882,0.097999,0.272502,0.374574,0.463353,0.442273,0.393970,0.500958,0.112106,0.539413,0.123013,0.309173,0.567870,0.276065,0.197834,0.237300,0.497929,0.252306,0.551543,0.157757,0.134992,0.282615,0.480189,0.558191,0.541984,0.263318,0.416540,0.482011,0.155177,0.446002,0.334165,0.195882,0.341134,0.444990,0.168677,0.233514,0.434927,0.162960,0.431264,0.567618,0.521390,0.107962,0.578433,0.172981,0.220543,0.227064,0.432665,0.326448,0.149616,0.101642,0.538831,0.444719,0.482296,0.216042,0.429813,0.204800,0.404527,0.456490,0.407840,0.271899,0.537716,0.230975,0.390306,0.557581,0.360892,0.323706
12/13/18,0.517307,0.589945,0.443893,0.525150,0.408590,0.223716,0.520002,0.512550,0.522725,0.571544,0.272227,0.419488,0.470401,0.272649,0.335082,0.345965,0.590441,0.305669,0.234783,0.283736,0.509796,0.525597,0.413962,0.337347,0.307361,0.264956,0.590862,0.517202,0.460880,0.453035,0.553348,0.274052,0.214007,0.198734,0.129248,0.203414,0.114381,0.439221,0.416001,0.415276,0.302722,0.139313,0.479562,0.429536,0.485846,0.328567,0.241673,0.340507,0.491121,0.326619,0.451995,0.375233,0.275860,0.345646,0.144192,0.428792,0.302202,0.233513,0.232703,0.499042,0.402008,0.579382,0.395819,0.196385,0.262826,0.544213,0.213087,0.343679,0.202372,0.387535,0.406359,0.170392,0.200399,0.456086,0.289842,0.225387,0.592195,0.536836,0.583384,0.122609,0.347539,0.301316,0.495290,0.418559,0.369749,0.102519,0.261438,0.105177,0.334842,0.454027,0.524638,0.179334,0.447653,0.574505,0.173594,0.238513,0.234862,0.163711,0.156699,0.300559,0.270658,0.186869,0.206205,0.525599,0.580007,0.409485,0.129913,0.344813,0.275457,0.349418,0.363840,0.373850,0.572282,0.208799,0.457645,0.253226,0.520203,0.586261,0.121436,0.287878,0.320170,0.570276,0.178146,0.390503,0.401707,0.255252,0.499954,0.113447,0.398186,0.519631,0.406650,0.185302,0.500879,0.165241,0.360492,0.236641,0.237073,0.251791,0.150332,0.307071,0.259530,0.572668,0.339209,0.488252,0.496436,0.266842,0.596682,0.286360,0.411243,0.430200,0.546100,0.539276,0.539994,0.363008,0.182480,0.512247,0.569470,0.115372,0.213970,0.300434,0.218880,0.269028,0.403725,0.416105,0.164121,0.558034,0.243412,0.186864,0.121910,0.160183,0.289559,0.303766,0.217724,0.595447,0.130254,0.448316,0.309887,0.201096,0.263693,0.168176,0.518189,0.281390,0.414991,0.514671,0.201667,0.482337,0.332473,0.105133,0.582381,0.591138,0.374026,0.564345,0.419433,0.469325
12/14/18,0.234134,0.315979,0.352267,0.467139,0.432614,0.225864,0.119255,0.479119,0.217814,0.542678,0.422578,0.343360,0.330398,0.277912,0.557389,0.106392,0.408048,0.384480,0.443467,0.322837,0.387585,0.518448,0.522995,0.229193,0.148639,0.125351,0.435945,0.176986,0.485185,0.506840,0.183598,0.585017,0.487431,0.405111,0.105326,0.316416,0.142212,0.252395,0.304842,0.466515,0.481093,0.559220,0.399725,0.296417,0.354682,0.544517,0.333243,0.482499,0.383309,0.566003,0.205179,0.281682,0.473146,0.480768,0.563595,0.551702,0.408177,0.160655,0.389727,0.389326,0.464228,0.154674,0.536827,0.347653,0.421573,0.293512,0.483031,0.389106,0.226850,0.151377,0.108403,0.535206,0.287255,0.569238,0.176240,0.431792,0.461448,0.400557,0.112584,0.128919,0.477092,0.176291,0.180591,0.309369,0.549247,0.226568,0.433647,0.177283,0.243356,0.167226,0.214023,0.273651,0.145909,0.105430,0.154298,0.399961,0.519767,0.470868,0.269399,0.415687,0.517059,0.440838,0.413055,0.544279,0.553830,0.413601,0.105162,0.528297,0.309072,0.196802,0.173971,0.532411,0.252466,0.527582,0.371435,0.284932,0.133261,0.382782,0.352547,0.203905,0.126293,0.336629,0.568822,0.357938,0.164244,0.192286,0.191572,0.314252,0.197384,0.310745,0.222967,0.393922,0.505324,0.294521,0.296536,0.180027,0.201014,0.403706,0.407671,0.473426,0.321872,0.535982,0.572331,0.252934,0.344039,0.273742,0.560900,0.529172,0.351434,0.488581,0.484467,0.125287,0.143814,0.150801,0.375006,0.207269,0.336872,0.317983,0.108339,0.324457,0.168022,0.583023,0.458559,0.257094,0.587771,0.211927,0.415620,0.513839,0.348202,0.168824,0.524555,0.335765,0.498734,0.155498,0.365382,0.139681,0.324386,0.314264,0.228655,0.388778,0.425758,0.228878,0.242449,0.238435,0.153514,0.185552,0.463472,0.290048,0.303278,0.485990,0.140650,0.544518,0.205342,0.335289
12/15/18,0.260676,0.437674,0.142884,0.496056,0.378834,0.295828,0.462705,0.326971,0.548118,0.249865,0.205549,0.210710,0.142450,0.368602,0.466024,0.431936,0.374714,0.439125,0.163010,0.471052,0.090416,0.314443,0.214260,0.532781,0.179921,0.478978,0.514695,0.312475,0.254794,0.186567,0.411890,0.379053,0.477395,0.562223,0.170999,0.431111,0.498454,0.111395,0.305354,0.165544,0.440830,0.541882,0.335550,0.138521,0.566606,0.492063,0.292178,0.536402,0.244144,0.497960,0.234485,0.324492,0.093790,0.194014,0.185380,0.459677,0.349822,0.427373,0.266222,0.330103,0.136804,0.242442,0.135676,0.505515,0.321340,0.174215,0.497371,0.249037,0.107840,0.340407,0.438264,0.235028,0.546138,0.402705,0.529314,0.324002,0.361450,0.571483,0.320106,0.202851,0.286528,0.281746,0.539962,0.512412,0.180821,0.240972,0.145462,0.508922,0.513591,0.384750,0.345877,0.481029,0.293070,0.209236,0.107122,0.439072,0.464195,0.414102,0.464334,0.205032,0.316742,0.528239,0.309032,0.138972,0.297346,0.173501,0.182112,0.226070,0.475356,0.575858,0.413379,0.130094,0.486513,0.299653,0.486445,0.124180,0.426597,0.559167,0.490282,0.575077,0.530745,0.473578,0.284738,0.494553,0.389038,0.245881,0.107976,0.176905,0.294716,0.163417,0.190739,0.210957,0.283718,0.195242,0.494677,0.447005,0.525932,0.510188,0.543416,0.568701,0.250707,0.390441,0.197135,0.096428,0.511344,0.447815,0.468598,0.502949,0.570192,0.205980,0.174442,0.527581,0.219611,0.231198,0.396131,0.255101,0.476754,0.269103,0.171186,0.116674,0.583584,0.094261,0.474798,0.111358,0.298410,0.420150,0.270752,0.086894,0.176359,0.299533,0.384304,0.169414,0.569826,0.280157,0.195437,0.559071,0.109334,0.129401,0.391457,0.207506,0.148730,0.128065,0.568136,0.322165,0.092491,0.482328,0.363812,0.308968,0.412910,0.092799,0.154256,0.408088,0.539053,0.089137
12/16/18,0.462963,0.494187,0.580030,0.297803,0.566248,0.306674,0.481901,0.310465,0.128148,0.255332,0.167265,0.196693,0.551034,0.580015,0.199638,0.183296,0.157206,0.197608,0.264227,0.586351,0.391747,0.284729,0.465902,0.303879,0.420250,0.290604,0.170228,0.540495,0.306924,0.175220,0.541746,0.172262,0.485560,0.554918,0.238365,0.412258,0.429093,0.585224,0.575829,0.182195,0.544756,0.143601,0.309593,0.441150,0.424183,0.242192,0.379159,0.588832,0.147615,0.460513,0.579925,0.500731,0.143035,0.297334,0.149929,0.282740,0.148652,0.415193,0.095875,0.458189,0.267317,0.486496,0.482676,0.267836,0.278440,0.564224,0.498661,0.300287,0.275233,0.136008,0.195016,0.317223,0.442502,0.535436,0.304438,0.351955,0.140462,0.416798,0.321186,0.593675,0.180933,0.577362,0.385993,0.115252,0.442630,0.249600,0.590136,0.276103,0.133662,0.428725,0.162826,0.367744,0.386182,0.108425,0.146288,0.107063,0.457657,0.497819,0.104182,0.232704,0.468194,0.360866,0.142833,0.234432,0.174467,0.579242,0.499643,0.572125,0.151946,0.405456,0.537524,0.480392,0.307476,0.163856,0.435695,0.497784,0.412872,0.274310,0.277404,0.141374,0.406819,0.497438,0.481833,0.159656,0.158422,0.562331,0.248250,0.538251,0.314816,0.518984,0.402237,0.520926,0.224559,0.293894,0.546989,0.130810,0.265225,0.541927,0.515634,0.561893,0.364292,0.483492,0.107875,0.468475,0.238627,0.338519,0.263668,0.273825,0.371332,0.482709,0.354983,0.400959,0.533465,0.490870,0.337302,0.278150,0.424688,0.360585,0.132538,0.312884,0.334190,0.481338,0.412433,0.330578,0.492311,0.106192,0.547909,0.307166,0.522242,0.213077,0.268907,0.154609,0.463593,0.495939,0.550675,0.375743,0.394951,0.320500,0.522120,0.211088,0.418287,0.326119,0.557547,0.215796,0.509552,0.534818,0.467539,0.280266,0.139156,0.176640,0.501748,0.555840,0.491481,0.256124
12/17/18,0.555592,0.256388,0.417811,0.559873,0.390963,0.577119,0.410209,0.273060,0.239423,0.170219,0.481075,0.547914,0.262005,0.345739,0.202954,0.599241,0.485063,0.354644,0.215892,0.523640,0.439374,0.274821,0.461728,0.430361,0.118501,0.123186,0.345728,0.183111,0.323098,0.136874,0.181802,0.211306,0.309122,0.191923,0.589705,0.566656,0.372687,0.234078,0.357455,0.209560,0.593391,0.479730,0.116556,0.128504,0.547990,0.287695,0.473193,0.364049,0.382586,0.321879,0.588297,0.398496,0.267318,0.122893,0.496826,0.197011,0.220170,0.251072,0.287701,0.421920,0.316571,0.242008,0.273377,0.348860,0.450677,0.453919,0.469234,0.529549,0.146231,0.341509,0.560729,0.248553,0.337071,0.393864,0.515784,0.146800,0.450745,0.365702,0.220103,0.518366,0.567967,0.414626,0.495594,0.233700,0.399463,0.375138,0.145953,0.238101,0.589756,0.431216,0.239460,0.321254,0.390007,0.338289,0.124262,0.456001,0.443827,0.580144,0.577342,0.135005,0.172456,0.309632,0.264740,0.260943,0.352495,0.376569,0.159069,0.346050,0.480513,0.181768,0.292195,0.588913,0.343166,0.216142,0.267912,0.578095,0.318018,0.405690,0.238006,0.189844,0.148235,0.253150,0.269291,0.340691,0.204346,0.361268,0.281567,0.481871,0.197239,0.254109,0.416327,0.255522,0.489342,0.486532,0.374369,0.488428,0.308519,0.170223,0.316555,0.426971,0.386547,0.332495,0.598577,0.166303,0.522031,0.352444,0.407827,0.515267,0.582882,0.485153,0.392914,0.167491,0.262578,0.152524,0.425711,0.323843,0.457844,0.478146,0.379098,0.359631,0.411603,0.145156,0.268724,0.519178,0.303440,0.137136,0.467453,0.359263,0.562767,0.219030,0.143406,0.516793,0.563932,0.198027,0.249069,0.274449,0.124469,0.248920,0.574003,0.233672,0.338202,0.165679,0.279515,0.360969,0.526527,0.115605,0.418323,0.309958,0.184033,0.458539,0.224923,0.187278,0.264703,0.413636
12/18/18,0.111417,0.528712,0.238334,0.540383,0.449824,0.454940,0.383925,0.356345,0.222337,0.395404,0.265269,0.225497,0.470362,0.468248,0.202686,0.286896,0.436275,0.362143,0.218940,0.346072,0.162708,0.259574,0.235057,0.125159,0.157781,0.285446,0.082935,0.512576,0.490518,0.568516,0.149382,0.152288,0.374624,0.357905,0.358702,0.588683,0.157848,0.154949,0.157427,0.568039,0.293648,0.481148,0.588030,0.145485,0.108783,0.536788,0.500753,0.273993,0.487893,0.477815,0.146688,0.256296,0.530149,0.143725,0.315510,0.120300,0.452886,0.578942,0.116260,0.488157,0.299425,0.310017,0.414440,0.210113,0.271043,0.335905,0.307727,0.434919,0.534488,0.087336,0.098964,0.137460,0.495647,0.235180,0.469058,0.460740,0.528062,0.478242,0.399474,0.149523,0.562585,0.513250,0.379342,0.195527,0.400842,0.362597,0.139134,0.319495,0.418456,0.569976,0.198703,0.307739,0.309887,0.432682,0.236624,0.166927,0.393224,0.301939,0.356816,0.521633,0.272274,0.466631,0.542283,0.169598,0.582251,0.444190,0.117610,0.490498,0.162667,0.551358,0.341064,0.222425,0.321207,0.572343,0.588082,0.533901,0.174181,0.210762,0.424628,0.300627,0.371459,0.156450,0.290074,0.316324,0.313389,0.395832,0.131013,0.538820,0.395042,0.326009,0.398912,0.567643,0.248945,0.116640,0.415747,0.370872,0.306608,0.584949,0.381436,0.230504,0.166800,0.162915,0.465777,0.499339,0.261686,0.374272,0.375338,0.498018,0.540008,0.318694,0.564063,0.211103,0.301409,0.226197,0.211814,0.183973,0.114114,0.112641,0.567321,0.577644,0.340928,0.446784,0.398917,0.541559,0.214163,0.525537,0.160438,0.323269,0.403022,0.422535,0.548163,0.302855,0.309176,0.585953,0.329281,0.112104,0.441291,0.380136,0.097527,0.450027,0.324006,0.524283,0.228813,0.177695,0.457617,0.341188,0.388835,0.459142,0.385922,0.320428,0.541121,0.212829,0.353724,0.243247
12/19/18,0.503851,0.438514,0.492242,0.439534,0.449341,0.464448,0.504054,0.248484,0.148437,0.329739,0.160829,0.123672,0.225453,0.395207,0.549703,0.433846,0.124868,0.541156,0.340332,0.269912,0.286655,0.482888,0.374987,0.483455,0.314934,0.198405,0.197584,0.572766,0.457274,0.460135,0.473395,0.259078,0.557350,0.413455,0.578322,0.381917,0.467221,0.468196,0.394512,0.259623,0.481508,0.501001,0.531542,0.470279,0.218608,0.289626,0.116123,0.227559,0.533362,0.484588,0.582878,0.362572,0.406260,0.469144,0.538312,0.135371,0.573999,0.251357,0.372485,0.192675,0.208067,0.356628,0.520589,0.485202,0.412978,0.200181,0.450686,0.514191,0.193469,0.325088,0.568818,0.237535,0.342639,0.226184,0.587618,0.114146,0.519840,0.195114,0.271217,0.187141,0.097656,0.457542,0.462789,0.585765,0.186432,0.452549,0.589814,0.102035,0.420190,0.519812,0.114362,0.475170,0.541537,0.229677,0.429432,0.134417,0.550515,0.273810,0.290975,0.568481,0.343575,0.351030,0.257232,0.456269,0.570217,0.585368,0.502632,0.217239,0.283827,0.435452,0.327054,0.260705,0.493983,0.536550,0.149910,0.346542,0.371706,0.452224,0.321655,0.243186,0.518465,0.101805,0.394398,0.208193,0.444167,0.437702,0.529504,0.319851,0.162309,0.210949,0.338982,0.407733,0.420486,0.316538,0.318771,0.116814,0.169565,0.304184,0.333054,0.417943,0.471228,0.389778,0.232536,0.197344,0.358421,0.431294,0.390484,0.242730,0.327426,0.408289,0.182552,0.450979,0.503277,0.512381,0.277992,0.297870,0.257769,0.202006,0.594544,0.188424,0.373893,0.141945,0.402633,0.151017,0.466699,0.212474,0.546327,0.253955,0.134447,0.234251,0.323852,0.406520,0.360050,0.466297,0.590631,0.167574,0.389154,0.195701,0.255043,0.271675,0.210477,0.390196,0.134816,0.101631,0.132557,0.504328,0.167441,0.181114,0.169268,0.365842,0.470477,0.244389,0.385162,0.559187
12/20/18,0.358583,0.456242,0.256406,0.314470,0.097096,0.186758,0.230137,0.441308,0.531424,0.164802,0.369853,0.268889,0.280294,0.159865,0.345402,0.438204,0.231835,0.306140,0.158096,0.476266,0.499416,0.314718,0.340716,0.568848,0.366117,0.304286,0.103024,0.313848,0.560823,0.104512,0.433635,0.269046,0.323378,0.452224,0.594061,0.254772,0.560279,0.112203,0.558751,0.402976,0.408818,0.382544,0.145263,0.377183,0.306717,0.121392,0.333248,0.302938,0.481571,0.251650,0.113807,0.524655,0.260775,0.274377,0.333894,0.449470,0.458990,0.269283,0.367961,0.370784,0.580603,0.518092,0.278290,0.438055,0.347782,0.289049,0.574974,0.341896,0.308543,0.152027,0.405705,0.289198,0.246217,0.446070,0.170505,0.128947,0.509647,0.468849,0.348885,0.553378,0.584078,0.561515,0.338485,0.334890,0.350681,0.557685,0.362768,0.504211,0.324526,0.428572,0.267913,0.569404,0.174324,0.350041,0.504488,0.526458,0.528321,0.494316,0.348614,0.446809,0.235250,0.511756,0.303092,0.279416,0.240205,0.216167,0.315298,0.390793,0.206699,0.224713,0.186245,0.278463,0.153245,0.576683,0.222154,0.222084,0.452338,0.143452,0.533580,0.357298,0.455799,0.440438,0.534140,0.412762,0.279065,0.116203,0.352143,0.187984,0.127223,0.198517,0.430599,0.514078,0.520495,0.358042,0.535521,0.362069,0.447075,0.307849,0.406312,0.387796,0.228176,0.400080,0.147443,0.517575,0.319575,0.484141,0.356765,0.298714,0.595601,0.161247,0.423729,0.222186,0.474691,0.121261,0.506827,0.366346,0.504513,0.366265,0.098376,0.265937,0.126532,0.364886,0.560713,0.212461,0.569537,0.593304,0.141045,0.455309,0.236560,0.457553,0.394730,0.337395,0.186424,0.210181,0.506562,0.412239,0.337900,0.317409,0.500144,0.359172,0.563112,0.490321,0.462753,0.121868,0.561355,0.314343,0.356320,0.558039,0.219683,0.502778,0.507829,0.521016,0.118073,0.365261
